YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2014,5,8,2.05,7.52,84.81,0.24,231.25,4.7,67.13
2014,5,9,2.26,8.62,69.06,3.47,249.75,6.89,67.1
2014,5,10,1.92,8.78,52.62,0.11,247.31,5.6,67.25
2014,5,11,2.23,8.05,63.25,1.79,256.88,5.37,67.33
2014,5,12,2.29,8.25,64.06,0.26,244.56,5.09,67.4
2014,5,13,2.34,8.05,62.62,2.62,249.62,5.66,67.46
2014,5,14,2.16,7.26,55.31,1.82,246.25,5.46,67.29
2014,5,15,2.17,7.28,66.19,0.19,246.19,5.97,67.17
2014,5,16,1.96,7.69,62.69,0,234.25,6.14,67.28
2014,5,17,2.01,7.9,61,0,260.56,5,67.46
2014,5,18,1.87,8.8,64.5,0,262.94,4.4,67.48
2014,5,19,1.8,9.41,70.31,0,243.38,4.27,67.54
2014,5,20,1.81,9.22,74.06,2.02,258.56,4.7,67.47
2014,5,21,2.16,8.37,66.44,3.12,261.81,4.98,67.33
2014,5,22,1.98,8.15,68.44,5.1,247.56,4.3,67.23
2014,5,23,1.65,8.89,70.62,1.64,253.75,4.48,67.32
2014,5,24,1.73,9.1,73.19,1.57,241.62,4.98,67.54
2014,5,25,1.6,8.87,80.44,0.13,214.69,4.49,67.64
2014,5,26,1.63,8.72,86.56,1.78,200.31,4.59,67.64
2014,5,27,1.45,8.33,87.75,15.51,151.94,4.23,67.5
2014,5,28,1.02,7.8,92.25,61.92,162.75,2.71,67.38
2014,5,29,1.4,8.05,82.12,11.39,250.81,4.21,67.35
2014,5,30,1.17,9.2,82.38,0.27,243,3.24,67.25
2014,5,31,1.65,9.7,88.25,0.17,165.31,4.01,67.3
2014,6,1,1.68,10.54,81.75,0.47,210.19,4.44,67.41
2014,6,2,1.74,10.85,85.69,0.04,228.12,4.5,67.45
2014,6,3,1.84,11,85.56,1.76,239.56,4.34,67.34
2014,6,4,1.75,10.94,79.44,0.2,254.94,4.27,67.29
2014,6,5,1.8,10.9,82.06,0.3,249.56,4.12,67.26
2014,6,6,1.71,11.4,87,11.24,237.44,4.1,67.16
2014,6,7,1.95,11.92,89.5,6.29,216.75,5.81,67.08
2014,6,8,1.93,11.94,90.62,5.51,220.38,3.98,67.02
2014,6,9,1.61,11.24,82.94,2.32,249.5,4.61,67.05
2014,6,10,1.74,10.9,81.81,1.67,198,4.43,67.07
2014,6,11,1.64,11.11,85.31,7.62,228.88,4.27,67.05
2014,6,12,1.75,10.33,81.44,10.53,235.12,4.7,66.97
2014,6,13,1.84,9.63,81.31,3.92,215.94,5.05,66.95
2014,6,14,1.77,9.83,82.81,0.52,231.31,4.4,67.05
2014,6,15,1.63,10.79,83.31,3.91,217,4.13,67.13
2014,6,16,1.6,11.77,81.88,2.55,187.5,3.06,67.13
2014,6,17,1.93,12.15,86.94,1.26,204.88,5.26,67.12
2014,6,18,1.72,12.05,84.62,11.42,216,4.52,67.01
2014,6,19,1.87,12.1,88.12,2.68,191.5,4.25,66.87
2014,6,20,2.27,11.74,94.06,3.37,196.31,5.23,66.82
2014,6,21,1.05,11.4,88.81,7.53,140.75,3.2,66.91
2014,6,22,1.68,11.88,90.5,18.42,151.62,5.22,66.93
2014,6,23,1.97,11.76,89.12,6.19,216.88,4.42,66.99
2014,6,24,1.6,11.17,87.31,8.33,220.44,4.19,66.96
2014,6,25,1.82,11.44,88.94,1.9,223.12,4.01,67.07
2014,6,26,1.91,12.03,88.94,2.63,214.38,4.63,67.28
2014,6,27,1.66,11.62,92.94,3.57,213.94,3.1,67.41
2014,6,28,1.84,11.98,92.75,13.7,244.12,4.78,67.29
2014,6,29,1.93,12.17,93.06,28.31,222.06,3.17,67.14
2014,6,30,2.53,11.87,94.88,13.36,205.88,5.12,67.12
2014,7,1,1.9,11.12,93.12,4.98,179.81,3.14,67.3
2014,7,2,1.35,11.37,89.38,8,168.62,3.74,67.31
2014,7,3,1.56,11.73,91.44,2.57,159.75,4.51,67.06
2014,7,4,1.59,12.3,91.5,4.07,167.56,4.4,67.04
2014,7,5,2.01,11.74,92.94,2.99,142.88,4.82,67.3
2014,7,6,1.87,12.04,92.75,3.55,205.44,4.88,67.38
2014,7,7,1.81,12.13,90.81,1.48,246.44,4.55,67.22
2014,7,8,1.55,12.09,92.25,4.66,214.44,3.38,67.09
2014,7,9,1.74,12.54,91.19,1.15,202.44,4.51,67.11
2014,7,10,1.59,12.82,92.25,0.79,205.69,3.45,67.16
2014,7,11,1.5,12.3,92.44,0.71,219.62,4.16,67.19
2014,7,12,1.55,12.53,90.31,8.4,217.56,4.53,67.18
2014,7,13,1.67,12.69,86.62,4.65,196.19,4.7,67.26
2014,7,14,2.23,12.48,92.19,4.94,188.5,4.91,67.18
2014,7,15,2.42,12.15,92.38,7.44,174.62,4.77,67.2
2014,7,16,1.74,11.9,91.56,5.22,166.62,4.16,67.25
2014,7,17,1.15,10.58,96.06,5.2,185,3.88,67.14
2014,7,18,1.75,12.09,90,3.1,196.38,4.98,67.09
2014,7,19,1.78,12.09,92.06,5.89,162.69,4.64,67.07
2014,7,20,1.79,12.51,89.62,18.65,145.31,4.25,67.11
2014,7,21,2.05,12.15,89.44,5.32,108.5,5.24,67.16
2014,7,22,1.87,12.33,91.12,1.79,149.38,3.41,67.23
2014,7,23,1.74,11.55,91.88,11.73,183.44,3.77,67.22
2014,7,24,1.62,11.29,91.81,22.59,209.31,5.48,67.2
2014,7,25,1.45,11.63,86.88,7.51,154.44,3.91,67.29
2014,7,26,1.63,11.67,91.25,11.25,176.5,3.48,67.43
2014,7,27,1.72,11.98,90.25,8.49,183.94,4.33,67.43
2014,7,28,1.66,11.3,88.75,2.26,151.81,4.02,67.29
2014,7,29,1.64,11.98,90.44,5.62,177.5,4.31,67.22
2014,7,30,1.65,12.29,90.25,3.96,195.44,4.33,67.3
2014,7,31,1.91,12.73,91.88,0.83,194.69,4.26,67.29
2014,8,1,1.74,12.71,90.62,1.22,204.19,4.01,67.2
2014,8,2,2.23,12.48,92.69,3,205.31,4.54,67.09
2014,8,3,1.89,12.13,91.44,5.4,194.56,5.29,67.04
2014,8,4,1.67,12.27,88.81,4.91,127.62,4.15,67.12
2014,8,5,1.88,11.96,91.5,2.42,148.12,4.73,67.23
2014,8,6,1.61,12.15,90.44,1.33,147.5,4.43,67.19
2014,8,7,2.03,12.41,93,1.77,187.12,4.4,67.14
2014,8,8,1.73,12.3,94.06,1.28,194.06,3.67,67.17
2014,8,9,1.89,12.98,91,6.8,196.5,4.77,67.32
2014,8,10,1.52,12.48,92.62,6.35,189.06,4.26,67.34
2014,8,11,1.63,12,94.38,4,204.94,5.23,67.23
2014,8,12,1.52,11.75,95,4.97,211.75,4.2,67.1
2014,8,13,1.24,10.63,93.19,3.92,187.94,3.05,67.04
2014,8,14,1.34,9.61,95.38,31.06,151.25,3.66,67.13
2014,8,15,1.65,9.93,91.44,15.87,198.81,4.5,67.23
2014,8,16,1.68,10.55,93.12,4.62,203.56,4.18,67.24
2014,8,17,1.76,11.26,92.75,2.39,196.88,4.92,67.28
2014,8,18,1.66,11.48,93.5,2.32,192.31,4.48,67.46
2014,8,19,1.62,11.63,92.69,8.22,216.81,4.87,67.49
2014,8,20,1.83,11.37,94.12,15.29,212.06,4.51,67.41
2014,8,21,1.8,10.48,94.94,4.61,212.69,5.75,67.26
2014,8,22,2.19,11.09,93.38,2.01,219.5,5.25,67.31
2014,8,23,2.22,11.65,93.5,1.06,215.38,2.02,67.36
2014,8,24,2.52,11.82,94.44,11.47,213.62,3.95,67.31
2014,8,25,2.45,11.44,94.5,28.86,213.31,3.5,67.36
2014,8,26,2.7,11.09,96.62,13.25,200.06,3.98,67.28
2014,8,27,1.48,10.48,87.94,5.16,201.38,4.1,67.31
2014,8,28,1.61,10.26,91.69,2.35,170.31,4.45,67.46
2014,8,29,1.38,10.29,90.5,3.06,153.25,4.42,67.47
2014,8,30,1.34,10.97,89.25,5.35,151.88,4.27,67.45
2014,8,31,1.24,9.49,91.94,4.07,114.19,3.83,67.37
2014,9,1,1.64,10.06,93.5,2.14,135.31,3.95,67.42
2014,9,2,1.59,10.35,91.81,0.59,146.56,3.76,67.55
2014,9,3,1.47,10.76,90.06,0.01,137.56,3.98,67.52
2014,9,4,1.61,10.96,93,7.88,228.81,4.02,67.33
2014,9,5,1.62,11.06,91.19,12.41,165.88,3.93,67.26
2014,9,6,1.52,11.25,89.56,8.86,146.12,4.18,67.38
2014,9,7,1.48,11.12,91.75,3.16,161.69,3.42,67.5
2014,9,8,1.58,10.97,92.44,1.94,212.81,4.7,67.44
2014,9,9,1.59,10.4,91.94,5.58,206.94,4.49,67.35
2014,9,10,1.98,10.01,94.5,6.96,207.94,4.66,67.37
2014,9,11,1.54,9.96,91.5,3.15,215.38,4.23,67.45
2014,9,12,1.69,10.12,92.19,18.29,230.94,4.93,67.42
2014,9,13,1.71,10.08,92.62,6.87,196.81,3.13,67.33
2014,9,14,1.54,9.2,88.5,4.56,187.25,4.11,67.39
2014,9,15,1.09,8.65,86.56,1.37,186.69,3.94,67.33
2014,9,16,1.23,9.83,87.19,2.88,180.38,4.12,67.22
2014,9,17,1.28,11.13,89.88,0.45,144.38,3.71,67.2
2014,9,18,1.27,10.68,88.62,1.69,142.31,3.03,67.44
2014,9,19,1.55,10.62,94.25,18.49,184.12,3.8,67.41
2014,9,20,1.57,9.58,93.38,15.45,157.38,3.34,67.34
2014,9,21,1.2,8.94,94.25,12.8,157.38,3.88,67.29
2014,9,22,1.45,9.91,93.5,2.46,188.69,3.98,67.28
2014,9,23,1.42,9.87,86.56,1.5,185,3.53,67.26
2014,9,24,1.83,9.28,94,0.82,208.69,4.58,67.35
2014,9,25,1.7,9.09,92.62,2.11,210.19,4.48,67.44
2014,9,26,1.39,8.73,89.31,2.78,232.62,4.33,67.47
2014,9,27,1.06,8.42,89.12,3.62,186.75,3.37,67.51
2014,9,28,1.42,8.22,92.44,1.58,209.25,3.34,67.57
2014,9,29,1.35,7.27,90.31,0.49,206.81,4.57,67.56
2014,9,30,1.24,6.82,85.75,0.11,142.62,3.67,67.6
2014,10,1,1.2,7.4,87.25,0.02,154.81,3.83,67.66
2014,10,2,1.22,7.3,86.06,0.21,223.81,4.26,67.6
2014,10,3,0.93,7.94,88.38,0.05,193.56,2.81,67.47
2014,10,4,1.03,9.09,86.62,0.01,150.62,3.33,67.62
2014,10,5,1.15,8.27,91.31,0,115.75,3.2,67.8
2014,10,6,1.07,7.86,79.44,0,135.25,3.52,67.8
2014,10,7,1.01,7.46,86.69,0,159.12,3.84,67.62
2014,10,8,1.12,6.88,89.94,0.02,191.5,4.08,67.59
2014,10,9,1.27,7.15,84.88,0.14,246.5,4.06,67.59
2014,10,10,1.32,7.33,87,0.07,243.06,4.55,67.5
2014,10,11,1.25,6.43,80.06,0.04,253.88,4.05,67.5
2014,10,12,1.08,6.98,76.44,0.03,226.88,3.98,67.63
2014,10,13,0.87,7.36,79.06,0.39,201.31,3.54,67.77
2014,10,14,1.66,7.37,85.25,2.37,197.19,5.6,67.89
2014,10,15,1.48,7.12,88.06,0.08,243.56,3.7,67.8
2014,10,16,1.16,6.42,65.81,0,231.94,4.24,67.67
2014,10,17,1.02,5.62,72.12,0,218.38,4.06,67.63
2014,10,18,1.14,4.36,75.31,0,233.38,4.48,67.55
2014,10,19,0.91,4.77,69.62,0.27,243,3.05,67.44
2014,10,20,1.15,5.4,79.75,0.01,188.94,4.41,67.59
2014,10,21,1.14,4.51,80.81,0,158.19,4.24,67.71
2014,10,22,0.93,5.17,82.38,0.02,196.94,3.69,67.69
2014,10,23,1.05,5.94,83.12,0,184.69,2.91,67.55
2014,10,24,1.36,5.41,91.31,0,179.31,4.02,67.54
2014,10,25,1.07,4.23,91,0.42,153.25,3.75,67.56
2014,10,26,1.56,3.83,85.38,0,186.81,4.21,67.61
2014,10,27,1.45,3.99,90.25,0,215.75,3.75,67.45
2014,10,28,1.23,3.45,89.44,1.79,202.56,3.98,67.33
2014,10,29,1.41,3.26,89,1.37,232.06,4.34,67.39
2014,10,30,1.15,3.95,85.5,0.47,216.69,4.63,67.42
2014,10,31,1.18,4.42,78.38,0,230,4.51,67.52
2014,11,1,1.16,5.01,80.44,0,247.62,4.28,67.54
2014,11,2,1.17,4.91,79.19,0,242.94,4.69,67.59
2014,11,3,1.34,4.45,80.81,0,255.75,4.95,67.53
2014,11,4,1.2,4.04,84,0,249,4.46,67.41
2014,11,5,1.3,3.15,83.94,0,236.06,4.51,67.38
2014,11,6,0.77,3.76,72.44,0,219.5,3.23,67.33
2014,11,7,0.91,5.42,69.62,0,232.88,4.17,67.54
2014,11,8,1.05,5.92,77.75,0,273.81,3.97,67.69
2014,11,9,0.98,6.1,71.19,0,274.06,3.97,67.73
2014,11,10,1.1,5.76,70.56,0,273.31,4.2,67.62
2014,11,11,1.2,4.93,74,0,265.88,3.94,67.57
2014,11,12,1.24,3.52,66.81,0,272.12,3.54,67.56
2014,11,13,1.1,4.05,57.44,0,227.81,3.52,67.58
2014,11,14,1.02,3.85,62.56,0,265.56,3.27,67.55
2014,11,15,1.09,4.22,74.25,0,234.12,4,67.46
2014,11,16,1.04,3.26,77.88,0,243.69,3.92,67.42
2014,11,17,0.96,2.69,74.94,0,271.56,3.6,67.41
2014,11,18,0.96,2.83,74.88,0,222.38,3.96,67.55
2014,11,19,1.13,2.05,80.06,0,270.44,4.16,67.49
2014,11,20,0.98,2.49,74.19,0,277.62,3.56,67.38
2014,11,21,1.23,2.24,80.38,0,250.5,4.59,67.32
2014,11,22,1.43,1.17,77.56,0,254.06,4.99,67.28
2014,11,23,1.41,0.03,68,0,267.88,4.39,67.31
2014,11,24,1.06,0.77,56.12,0,232,2.97,67.35
2014,11,25,1.12,1.37,62,0,256.44,3.92,67.3
2014,11,26,1.07,0.55,71.44,0,283.19,3.85,67.06
2014,11,27,1.16,0.59,75.5,0,256.06,4.11,67.13
2014,11,28,1.17,-0.11,76.5,0,266.69,4.01,67.17
2014,11,29,1.3,0.66,70.5,0,267.56,4.39,67.21
2014,11,30,1.05,2.77,58.06,0,286.88,3.71,67.33
2014,12,1,0.91,4.06,59.44,0,277.25,3.88,67.4
2014,12,2,0.95,5.29,55.12,0,283.69,3.4,67.42
2014,12,3,0.98,4.7,59.88,0,281.62,3.35,67.4
2014,12,4,1.1,3.73,62.44,0,278.69,3.8,67.54
2014,12,5,1.12,3.25,53.12,0,277.75,3.55,67.61
2014,12,6,0.98,3.39,51.19,0,274.69,3.32,67.5
2014,12,7,0.99,3.28,55,0,274.25,3.52,67.38
2014,12,8,1.37,2.27,58.19,0,261.31,4.26,67.41
2014,12,9,1.55,1.17,55.81,0,264.75,4.23,67.51
2014,12,10,1.59,-0.63,45.69,0,265,4.26,67.4
2014,12,11,1.21,-0.82,42.12,0,269.44,3.23,67.39
2014,12,12,1.1,-0.1,37.38,0,282.56,3.83,67.48
2014,12,13,1.12,0.81,43.44,0.08,268.44,3.32,67.62
2014,12,14,1.52,0.51,72.5,2.03,227.94,4.42,67.61
2014,12,15,1.8,-0.63,88.81,0.22,209,4.97,67.42
2014,12,16,1.73,-2.72,88.12,2.3,228.38,5.38,67.29
2014,12,17,1.11,-4.38,68.94,0.04,162.19,3.11,67.12
2014,12,18,1.52,-3.99,47.25,0,242.44,2.86,67.45
2014,12,19,1.2,-0.79,47.25,0,168,3.18,67.64
2014,12,20,0.9,1.05,53.56,0,273.69,3.41,67.42
2014,12,21,1.08,0.19,64.75,0,267.44,4.05,67.34
2014,12,22,1.29,-1.4,65.31,0,275.38,3.86,67.28
2014,12,23,1.33,-1.27,60.88,0,269.81,4,67.38
2014,12,24,1.27,-1.77,54.12,0,276.06,3.63,67.45
2014,12,25,1.14,0.8,48.44,0,273.31,3.53,67.4
2014,12,26,1.77,-1.6,58.06,0,262.62,4.05,67.24
2014,12,27,1.36,-1.79,51.38,0,264.56,4.05,67.22
2014,12,28,1.02,-1.11,53.56,0,275.5,3.83,67.44
2014,12,29,1.23,-0.68,50.56,0,287.44,3.44,67.43
2014,12,30,1.03,-0.24,40.25,0,276.31,3.86,67.41
2014,12,31,0.98,0.39,38.06,0,259.5,3.93,67.57
2015,1,1,0.76,1.04,67.62,0,235.94,3.8,67.61
2015,1,2,1.14,1.77,78.06,0.44,230,4.3,67.69
2015,1,3,1.48,0.78,86.56,1.6,236.25,4.12,67.64
2015,1,4,1.74,-0.68,77.94,1.73,243.88,4.7,67.25
2015,1,5,1.45,-2.57,66.06,0.01,304.31,2.97,66.97
2015,1,6,1.5,-1.93,66.62,0.02,266.19,4.53,67.1
2015,1,7,1.3,-3.93,75.38,0.97,201.31,5.24,66.96
2015,1,8,1.08,-5.26,77.62,3.05,117.38,2.91,66.96
2015,1,9,1.58,-5.07,57.88,0.01,89.56,4.7,67.09
2015,1,10,1.6,-4.36,47.31,0,186.69,2.29,67.21
2015,1,11,1.32,-1.89,45.25,0,298.94,2.56,67.35
2015,1,12,0.94,0.01,49.81,0,283.94,3.39,67.35
2015,1,13,1.1,-0.43,67.69,0,260,4.37,67.33
2015,1,14,1.41,-1.99,82.19,0,272.81,4.39,67.36
2015,1,15,1.31,-3.55,67.88,0,261.56,5.1,67.38
2015,1,16,1.1,-4.32,62.94,0,188.75,4.35,67.3
2015,1,17,1.19,-5.41,71.5,0,115,2.84,67.12
2015,1,18,1.38,-4.81,63.06,0,152.31,3.64,67.08
2015,1,19,1.23,-3.72,64.44,0,305,2.8,67.16
2015,1,20,1.25,-2.08,45.75,0,224.94,2.08,67.4
2015,1,21,1.22,-0.74,44.75,0,280,4.1,67.71
2015,1,22,1.4,-0.65,48.81,0,272.19,4.3,67.63
2015,1,23,1.8,-1.61,63.5,0.02,249.75,5.33,67.38
2015,1,24,1.73,-1.91,57,0,267.19,4.48,67.35
2015,1,25,1.42,-0.98,50.69,0,263.81,4.66,67.5
2015,1,26,1.52,-0.27,51.69,0,257.31,4.84,67.53
2015,1,27,2.02,-0.81,74.56,0,241.62,5.58,67.43
2015,1,28,1.84,-2.71,71.81,0,250.44,4.87,67.25
2015,1,29,1.79,-3.69,58.31,0,246.75,4.67,67.24
2015,1,30,2.1,-5.56,73,0,258.44,5.59,67
2015,1,31,1.6,-5.56,54.75,0,213.5,4.78,67.04
2015,2,1,1.23,-4.32,56.56,0,237.5,4.13,67.16
2015,2,2,1.54,-2.92,60.94,0,243.06,4.23,67.48
2015,2,3,1.6,-1.2,56.31,0,278.06,4.46,67.74
2015,2,4,1.74,-1.85,69.31,0,265.75,5.45,67.51
2015,2,5,1.34,-1.28,69.94,0,282.06,5.18,67.38
2015,2,6,1.43,-0.95,63.69,0,272.56,4.64,67.33
2015,2,7,1.58,-1.31,64.5,0,274.31,4.77,67.31
2015,2,8,1.59,-1.6,50.88,0,268.56,5,67.37
2015,2,9,1.59,-1.78,60.69,0,263.06,4.74,67.41
2015,2,10,1.42,-1.76,52.62,0,245.94,4.62,67.37
2015,2,11,1.24,-1.62,59.12,0,242.75,4.39,67.26
2015,2,12,1.36,-2.63,63.06,0.45,254.94,5.01,67.08
2015,2,13,1.09,-3.45,74.25,0.6,274.94,4.45,66.83
2015,2,14,1.5,-2.56,58.5,0,211.56,4.8,66.9
2015,2,15,1.44,-2.99,74.62,0.38,226.69,3.84,67
2015,2,16,1.08,-0.49,69.62,0,203.44,3.45,67.26
2015,2,17,1.12,-1.27,85.88,0,244,3.98,67.18
2015,2,18,1.7,-1.5,87.5,0.14,227.94,5.01,67.1
2015,2,19,1.53,-1.49,85.62,0.58,245.62,3.88,67.12
2015,2,20,1.41,-0.66,68.56,0,204.88,3.66,67.25
2015,2,21,1.29,-0.37,78.06,0,268.56,3.44,67.17
2015,2,22,1.27,1,52.81,0,296.38,3.52,67.3
2015,2,23,1.44,2.62,54.31,0.02,248.69,4.16,67.49
2015,2,24,1.38,3.43,63.81,0,269.12,4.45,67.43
2015,2,25,1.57,3.28,67.06,0,276.25,4.61,67.31
2015,2,26,2.13,1.61,70.56,0.61,244.44,6,67.21
2015,2,27,2.1,1.37,78.75,3.01,252.62,5.73,67.25
2015,2,28,1.67,1.9,53.12,0,268.38,5.45,67.49
2015,3,1,1.38,2.15,63.44,1.34,235.75,4.67,67.66
2015,3,2,1.35,0.73,78.69,13.59,247.62,5.19,67.52
2015,3,3,2.02,-1.16,74.31,0.35,242.69,4.67,67.11
2015,3,4,2.16,-2.56,79.19,0.67,244.12,6.21,66.92
2015,3,5,1.88,-2.55,66.69,0,279.31,5.39,67.1
2015,3,6,1.88,-1.63,63.06,0,254.69,5.33,67.23
2015,3,7,1.74,-1.28,66.5,0,277.56,4.95,67.24
2015,3,8,1.65,0.19,56.69,0,276.25,4.77,67.49
2015,3,9,1.83,0.89,44.44,0,274.12,5.52,67.7
2015,3,10,1.66,0.01,39.81,0,289.25,4.52,67.56
2015,3,11,1.72,1.48,44.12,0,219.38,4.6,67.6
2015,3,12,1.73,2.68,50.44,0,293.44,4.7,67.62
2015,3,13,1.68,3.13,49.5,0,277.19,5.32,67.51
2015,3,14,1.87,2.74,53.81,0,273.06,5.12,67.52
2015,3,15,1.97,2.92,53.62,0,275.19,5.37,67.64
2015,3,16,2.29,2.3,68.88,0,258.94,6.7,67.66
2015,3,17,2.13,1.56,53.25,0,258.5,5.88,67.41
2015,3,18,2.34,0.86,66.12,3.32,242.5,7.49,67.22
2015,3,19,1.82,-0.44,56.19,0.01,279.38,5.66,67.31
2015,3,20,1.7,1.73,55.25,0,263.12,5.13,67.52
2015,3,21,1.84,2.91,64.12,0,277.75,5.1,67.54
2015,3,22,1.67,4.2,60.38,0.07,175.56,5.03,67.5
2015,3,23,1.51,3.94,75.94,1.18,249.81,4.38,67.37
2015,3,24,1.05,3.79,77.12,0.15,151.19,3.3,67.5
2015,3,25,1.53,4.86,74.62,0.19,225.5,4.91,67.63
2015,3,26,1.59,5.19,84.56,0.52,232.06,4.62,67.71
2015,3,27,2.02,5.16,89.06,2.69,240.44,4.3,67.66
2015,3,28,1.32,6.06,80.12,0.1,223.62,4.05,67.49
2015,3,29,1.71,5.81,84.19,0.42,234.06,4.7,67.53
2015,3,30,1.98,4.71,82.62,5.53,220.12,4.66,67.49
2015,3,31,2.06,3.44,79.06,5.5,214.19,6.33,67.24
2015,4,1,2.04,3.06,86.94,6.39,246.56,5.51,67.18
2015,4,2,2,2.78,86.62,0.35,245.06,4.74,67.03
2015,4,3,2.21,3.78,72.94,0.74,253.69,5.6,67.05
2015,4,4,2.39,3.51,76.12,0.84,254.81,6.23,67.03
2015,4,5,2.44,2.46,80.75,0.26,241,5.64,67.14
2015,4,6,2.1,2.5,72.69,0.14,252.25,5.05,67.17
2015,4,7,2.11,3.67,74.62,0.76,245.62,5.05,67.4
2015,4,8,2.37,3.48,77.56,0.08,252.5,6.63,67.4
2015,4,9,2.03,2.9,66.25,0.04,250.94,5.91,67.31
2015,4,10,2.04,4.08,64.5,0,250.19,5.87,67.36
2015,4,11,2.02,4.02,68.44,0.02,256.5,4.95,67.52
2015,4,12,1.87,4.74,63.31,0.68,266.25,4.97,67.74
2015,4,13,1.19,4.05,79.38,11.81,199.12,3.41,67.7
2015,4,14,1.07,4.7,77.81,0.32,227.75,3.3,67.6
2015,4,15,1.66,5.49,76.31,0.03,212.31,4.88,67.67
2015,4,16,2.21,5.7,75.06,0.43,231.69,6.09,67.69
2015,4,17,2.85,5.13,83.81,4.91,216.31,5.96,67.33
2015,4,18,2.73,4.4,92.44,10.43,218,5.91,66.98
2015,4,19,1.79,6.25,67.69,0.02,272.62,5.05,67.35
2015,4,20,1.51,7.01,78.12,0.23,262,3.85,67.5
2015,4,21,2.02,7.25,73.38,1.6,261.88,4.98,67.29
2015,4,22,2.77,5.84,75.19,4.78,228.56,5.55,67.26
2015,4,23,2.09,5.2,60.69,2.11,244,5.22,67.36
2015,4,24,1.88,4.47,71.31,3.52,250.69,4.05,67.4
2015,4,25,1.64,3.73,92.44,4.18,182.88,5.23,67.39
2015,4,26,1.88,3.9,84.81,1.87,166.69,4.72,67.41
2015,4,27,1.41,4.81,86.56,4,223.81,3.52,67.39
2015,4,28,2.24,5.55,89.88,10.11,221.44,5.67,67.34
2015,4,29,2.44,4.65,87.94,3.34,206,5.7,67.25
2015,4,30,1.76,5.42,82.19,1.01,233,4.63,67.33
2015,5,1,2.11,6.33,86.5,2.57,223.44,4.99,67.34
2015,5,2,2.28,6.15,80.38,8.84,242.75,4.71,67.43
2015,5,3,2.13,5.73,76.75,1.86,241.75,4.57,67.52
2015,5,4,2.01,5.92,61.69,0,262,4.38,67.57
2015,5,5,1.8,6.73,56.44,0,238.12,4.8,67.46
2015,5,6,1.86,6.68,60.12,0.19,262,4.36,67.36
2015,5,7,1.55,7.26,67.69,1.58,271.31,3.5,67.4
2015,5,8,1.54,8.4,73.56,0.02,246.38,4.34,67.37
2015,5,9,1.62,8.74,83.88,0.27,239.38,4.41,67.34
2015,5,10,1.53,9.09,85.38,2.91,241.06,3.98,67.39
2015,5,11,1.02,8.28,87.44,4.05,257.75,2.7,67.42
2015,5,12,1.57,8.51,87.12,2.35,241.69,4.05,67.36
2015,5,13,1.82,8.43,85.31,4.59,231.31,4.43,67.43
2015,5,14,1.91,8.73,78.81,3.17,248.19,5.09,67.56
2015,5,15,2.09,9.06,74.38,4.5,239.5,4.7,67.6
2015,5,16,1.84,8.15,81.12,3.09,242.56,4.88,67.43
2015,5,17,2.06,7.41,90.56,6.9,211.69,4.95,67.23
2015,5,18,1.71,8.97,85.06,1.78,234.31,3.98,67.23
2015,5,19,1.8,10.39,86.75,2.82,228.25,4.48,67.25
2015,5,20,1.85,10.65,88.5,9.65,214.88,4.52,67.27
2015,5,21,1.91,8.87,85.94,23.04,229.31,4.45,67.21
2015,5,22,1.78,8.03,82.81,3.74,243.62,3.85,67.19
2015,5,23,1.93,7.93,80.75,7.65,241.88,5.25,67.15
2015,5,24,1.85,8.01,76.94,0.25,258.62,4.87,67.23
2015,5,25,1.7,8.85,77.69,1.01,265.69,3.77,67.22
2015,5,26,2.01,8.81,83.56,3.26,249.81,4.59,67.34
2015,5,27,1.91,8.75,83.19,8.99,243.12,4.16,67.29
2015,5,28,1.73,8.68,83.69,0.6,251.12,4.16,67.22
2015,5,29,1.7,9.95,86.12,5.04,246.38,4.01,67.33
2015,5,30,1.85,9.95,86.56,11.74,245.06,4.05,67.44
2015,5,31,1.93,8.89,81.81,5.46,259.75,4.29,67.35
2015,6,1,2.02,8.54,82.25,10.96,254.12,4.19,67.33
2015,6,2,1.84,8.62,82.88,2.36,255.06,3.66,67.42
2015,6,3,1.61,9.73,78.5,4.34,254.38,3.82,67.54
2015,6,4,1.62,10.52,86.5,1.35,246.25,3.94,67.56
2015,6,5,1.96,11,89.25,3.95,229.06,4.2,67.48
2015,6,6,1.88,10.96,85.06,5.47,240.69,3.93,67.35
2015,6,7,2.09,10.08,79.62,2.33,254.44,3.99,67.37
2015,6,8,1.91,10.22,80.19,3.81,250.81,3.93,67.36
2015,6,9,1.89,11.22,85.19,2.17,244.56,4.05,67.22
2015,6,10,1.88,11.19,84.75,8.63,242.5,3.77,67.21
2015,6,11,2.28,10.69,90.25,6.21,238.06,5.31,67.23
2015,6,12,2.25,10.38,90.12,26.48,232.44,5.05,67.2
2015,6,13,2.09,9.8,88.81,8.31,238.44,4.28,67.19
2015,6,14,2.36,10.24,89.88,2.9,219.94,3.82,67.15
2015,6,15,2.54,10.87,90.44,3.59,208.38,3.45,67.19
2015,6,16,2.41,10.78,88.38,2.54,195.19,4.33,67.22
2015,6,17,1.88,11.05,88.38,5.97,238.31,4.19,67.17
2015,6,18,2.12,11.77,91.06,12.26,216.31,4.55,67.17
