,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
1426,17.09,1.0,27,11,2014,52.75,198.62,1.24
1427,17.42,1.0,28,11,2014,54.38,240.56,1.3
1428,18.72,1.0,29,11,2014,55.19,273.25,1.38
1429,18.94,1.0,30,11,2014,59.69,284.5,1.25
1430,18.4,1.0,1,12,2014,61.06,289.06,1.72
1431,17.23,1.0,2,12,2014,57.38,287.56,1.75
1432,17.26,1.0,3,12,2014,53.94,285.94,1.77
1433,17.65,1.0,4,12,2014,52.62,213.88,1.3
1434,17.62,1.0,5,12,2014,56.19,280.62,1.33
1435,17.18,1.0,6,12,2014,55.94,281.38,1.62
1436,17.09,1.0,7,12,2014,48.75,263.75,1.65
1437,16.93,1.0,8,12,2014,48.62,274.94,1.7
1438,17.33,1.0,9,12,2014,44.12,239.69,1.38
1439,16.55,1.0,10,12,2014,44.88,272.81,1.57
1440,15.42,1.0,11,12,2014,47.44,286.81,1.6
1441,15.0,0.0,12,12,2014,43.06,170.81,1.0
1442,15.74,1.0,13,12,2014,46.94,167.5,1.05
1443,16.34,0.0,14,12,2014,62.62,222.12,1.22
1444,16.14,0.0,15,12,2014,87.38,205.88,1.12
1445,15.34,0.0,16,12,2014,74.75,280.12,2.15
1446,13.83,0.0,17,12,2014,66.0,282.06,2.12
1447,13.14,1.0,18,12,2014,56.94,281.5,1.91
1448,12.3,1.0,19,12,2014,57.69,282.12,1.51
1449,12.97,1.0,20,12,2014,56.31,286.06,1.7
1450,12.69,1.0,21,12,2014,52.62,290.62,1.41
1451,12.8,1.0,22,12,2014,46.94,294.88,1.36
1452,13.56,1.0,23,12,2014,43.56,297.5,1.07
1453,13.9,1.0,24,12,2014,47.44,281.69,1.39
1454,12.74,1.0,25,12,2014,55.94,285.19,1.83
1455,12.34,1.0,26,12,2014,57.69,278.06,2.0
1456,12.07,1.0,27,12,2014,54.75,286.88,2.04
1457,12.18,1.0,28,12,2014,50.69,299.06,1.4
1458,12.69,1.0,29,12,2014,50.62,290.56,1.26
1459,13.89,1.0,30,12,2014,47.94,214.5,0.92
1460,15.13,0.0,31,12,2014,55.19,207.06,0.61
1461,17.98,0.0,1,1,2015,71.25,112.31,1.67
1462,19.44,0.0,2,1,2015,86.56,93.81,2.34
1463,20.37,0.0,3,1,2015,86.88,169.75,1.21
1464,18.96,0.0,4,1,2015,79.69,295.75,2.53
1465,15.47,1.0,5,1,2015,61.38,267.94,3.19
1466,13.83,1.0,6,1,2015,55.81,283.94,1.94
1467,14.9,1.0,7,1,2015,56.31,283.62,1.47
1468,14.55,1.0,8,1,2015,60.56,275.69,1.63
1469,13.33,1.0,9,1,2015,60.56,283.25,2.2
1470,12.55,1.0,10,1,2015,52.88,280.81,2.12
1471,12.71,1.0,11,1,2015,49.19,292.5,1.62
1472,13.04,1.0,12,1,2015,48.88,301.44,1.12
1473,13.37,1.0,13,1,2015,49.94,246.62,1.02
1474,14.55,1.0,14,1,2015,49.88,127.25,1.03
1475,15.19,1.0,15,1,2015,52.5,210.19,0.89
1476,13.71,0.0,16,1,2015,59.31,304.0,1.77
1477,13.05,1.0,17,1,2015,57.75,291.31,1.93
1478,13.45,1.0,18,1,2015,59.94,286.75,2.09
1479,13.0,1.0,19,1,2015,54.38,298.5,1.69
1480,13.17,1.0,20,1,2015,46.75,273.75,1.41
1481,14.39,1.0,21,1,2015,44.69,112.88,0.96
1482,16.7,1.0,22,1,2015,46.19,175.44,1.23
1483,17.58,1.0,23,1,2015,59.5,287.19,1.98
1484,18.02,0.0,24,1,2015,69.69,287.62,2.53
1485,16.88,1.0,25,1,2015,58.94,300.94,1.7
1486,17.7,0.0,26,1,2015,62.06,252.31,1.43
1487,18.06,0.0,27,1,2015,75.94,296.44,1.78
1488,18.49,0.0,28,1,2015,73.81,287.31,1.81
1489,17.42,0.0,29,1,2015,70.5,315.19,1.38
1490,15.04,0.0,30,1,2015,52.06,282.88,2.55
1491,14.23,1.0,31,1,2015,42.5,279.88,1.96
1492,14.97,1.0,1,2,2015,42.5,264.25,1.3
1493,17.05,1.0,2,2,2015,42.38,122.25,1.03
1494,19.21,1.0,3,2,2015,42.62,174.75,1.12
1495,19.65,1.0,4,2,2015,49.44,265.81,2.02
1496,16.98,1.0,5,2,2015,45.81,291.5,2.17
1497,15.88,1.0,6,2,2015,40.0,290.69,1.72
1498,17.91,1.0,7,2,2015,41.31,282.19,1.8
1499,19.8,0.0,8,2,2015,52.56,271.0,1.95
1500,18.98,0.0,9,2,2015,66.38,283.62,2.08
1501,18.65,1.0,10,2,2015,50.31,282.81,2.09
1502,17.65,1.0,11,2,2015,44.88,294.62,1.8
1503,18.84,0.0,12,2,2015,49.5,272.88,1.5
1504,18.85,0.0,13,2,2015,50.75,273.19,2.02
1505,18.91,1.0,14,2,2015,41.31,218.12,1.44
1506,20.51,1.0,15,2,2015,42.75,107.12,1.62
1507,20.56,0.0,16,2,2015,52.38,95.5,1.5
1508,21.74,1.0,17,2,2015,54.88,112.0,1.46
1509,23.07,1.0,18,2,2015,54.69,134.81,1.38
1510,23.09,1.0,19,2,2015,45.62,280.0,1.01
1511,23.14,1.0,20,2,2015,39.38,225.69,1.14
1512,23.94,1.0,21,2,2015,38.56,246.0,1.62
1513,23.61,0.0,22,2,2015,41.38,290.75,1.73
1514,24.73,0.0,23,2,2015,36.19,283.94,0.92
1515,24.53,1.0,24,2,2015,38.94,230.0,0.92
1516,25.04,1.0,25,2,2015,36.5,194.0,1.05
1517,25.78,1.0,26,2,2015,36.62,219.06,1.94
1518,23.98,0.0,27,2,2015,49.94,177.25,1.01
1519,25.65,0.0,28,2,2015,45.5,77.88,0.82
1520,26.13,0.0,1,3,2015,47.25,116.25,1.25
1521,22.21,0.0,2,3,2015,57.38,189.69,2.27
1522,21.71,0.0,3,3,2015,64.38,276.5,2.19
1523,21.8,0.0,4,3,2015,48.75,287.75,3.05
1524,19.9,1.0,5,3,2015,40.0,283.94,2.77
1525,20.22,1.0,6,3,2015,37.81,280.12,2.54
1526,21.59,1.0,7,3,2015,40.88,283.56,2.54
1527,23.72,1.0,8,3,2015,40.06,259.88,1.48
1528,25.68,1.0,9,3,2015,39.94,278.62,1.34
1529,24.86,1.0,10,3,2015,42.19,294.25,2.76
1530,22.16,1.0,11,3,2015,28.5,289.06,2.82
1531,22.8,1.0,12,3,2015,30.69,286.81,2.23
1532,25.27,1.0,13,3,2015,39.0,279.88,2.95
1533,26.88,1.0,14,3,2015,42.56,286.94,2.95
1534,25.9,1.0,15,3,2015,47.44,297.62,2.52
1535,23.79,0.0,16,3,2015,57.31,268.0,1.55
1536,26.07,0.0,17,3,2015,47.44,288.94,2.29
1537,25.77,1.0,18,3,2015,40.06,285.5,2.96
1538,23.47,1.0,19,3,2015,35.56,290.31,2.57
1539,23.94,1.0,20,3,2015,33.44,290.25,1.48
1540,24.43,1.0,21,3,2015,31.38,285.69,1.8
1541,26.24,1.0,22,3,2015,34.56,289.12,2.23
1542,27.67,1.0,23,3,2015,35.31,282.81,1.73
1543,28.87,1.0,24,3,2015,32.19,134.38,0.85
1544,30.0,1.0,25,3,2015,30.31,83.94,1.09
1545,30.48,1.0,26,3,2015,35.0,141.62,1.21
1546,29.12,0.0,27,3,2015,41.94,191.75,1.24
1547,29.66,0.0,28,3,2015,40.38,160.44,1.29
1548,29.98,1.0,29,3,2015,37.5,95.06,1.73
1549,25.63,0.0,30,3,2015,54.75,236.0,2.58
1550,25.98,0.0,31,3,2015,55.25,235.69,1.7
1551,28.97,0.0,1,4,2015,40.69,224.62,1.7
1552,30.01,1.0,2,4,2015,35.94,275.19,2.37
1553,30.46,1.0,3,4,2015,36.38,291.38,2.2
1554,31.22,0.0,4,4,2015,37.5,204.12,1.77
1555,29.24,0.0,5,4,2015,43.19,146.88,1.45
1556,30.04,0.0,6,4,2015,42.31,168.38,1.11
1557,30.96,0.0,7,4,2015,37.81,125.81,0.93
1558,29.8,0.0,8,4,2015,37.69,257.75,2.07
1559,29.24,1.0,9,4,2015,27.38,287.25,3.38
1560,29.51,1.0,10,4,2015,25.5,287.0,2.7
1561,31.5,1.0,11,4,2015,23.75,241.06,1.35
1562,30.17,0.0,12,4,2015,30.12,165.38,1.31
1563,27.88,0.0,13,4,2015,47.56,180.19,1.98
1564,28.02,0.0,14,4,2015,55.06,208.38,1.07
1565,29.01,0.0,15,4,2015,50.0,182.62,1.06
1566,29.5,0.0,16,4,2015,50.62,278.38,1.67
1567,29.88,0.0,17,4,2015,42.5,277.25,2.29
1568,31.68,1.0,18,4,2015,35.5,274.44,2.57
1569,33.26,0.0,19,4,2015,29.0,183.88,1.57
1570,33.02,1.0,20,4,2015,35.75,130.19,1.83
1571,34.84,1.0,21,4,2015,27.0,243.0,1.92
1572,33.73,1.0,22,4,2015,26.44,284.75,2.55
1573,33.87,0.0,23,4,2015,22.44,145.69,1.02
1574,33.47,0.0,24,4,2015,33.69,106.94,3.65
1575,29.91,0.0,25,4,2015,50.81,119.69,4.05
1576,28.73,0.0,26,4,2015,50.25,97.06,3.05
1577,30.82,0.0,27,4,2015,42.44,165.62,2.16
1578,31.95,0.0,28,4,2015,41.88,146.88,2.05
1579,32.11,0.0,29,4,2015,44.88,106.0,2.14
1580,32.3,1.0,30,4,2015,40.25,152.12,2.08
1581,33.62,1.0,1,5,2015,29.56,138.69,1.34
1582,33.73,0.0,2,5,2015,34.0,223.06,1.62
1583,34.34,1.0,3,5,2015,24.44,192.06,1.69
1584,34.53,0.0,4,5,2015,20.25,233.5,1.6
1585,35.34,1.0,5,5,2015,16.5,173.75,1.27
1586,35.83,1.0,6,5,2015,16.0,176.62,0.74
1587,36.65,1.0,7,5,2015,15.38,202.56,1.21
1588,35.05,1.0,8,5,2015,24.12,98.88,1.67
1589,35.29,1.0,9,5,2015,30.88,110.38,1.84
1590,35.9,0.0,10,5,2015,29.56,184.25,1.41
1591,35.92,0.0,11,5,2015,29.19,139.25,2.38
1592,35.54,0.0,12,5,2015,31.44,215.56,2.38
1593,35.17,0.0,13,5,2015,30.81,174.19,2.13
1594,36.31,0.0,14,5,2015,27.19,231.62,2.01
1595,35.18,0.0,15,5,2015,33.06,281.12,3.43
1596,32.72,0.0,16,5,2015,44.06,212.06,3.33
1597,32.68,0.0,17,5,2015,47.31,198.0,2.23
1598,34.64,0.0,18,5,2015,40.81,159.75,1.71
1599,35.09,0.0,19,5,2015,44.12,157.25,1.85
1600,35.86,0.0,20,5,2015,35.75,233.75,1.89
1601,35.86,0.0,21,5,2015,24.62,273.31,2.07
1602,36.3,1.0,22,5,2015,19.75,287.5,2.38
1603,37.43,1.0,23,5,2015,18.44,252.75,1.68
1604,38.19,1.0,24,5,2015,17.81,199.5,1.18
1605,37.58,0.0,25,5,2015,22.69,131.0,1.27
1606,37.72,1.0,26,5,2015,29.19,100.62,2.1
1607,37.01,0.0,27,5,2015,33.88,111.38,2.43
1608,36.89,0.0,28,5,2015,30.75,194.19,1.76
1609,38.44,1.0,29,5,2015,30.94,168.44,1.87
1610,38.01,1.0,30,5,2015,27.0,181.88,1.72
1611,38.28,0.0,31,5,2015,31.31,191.88,2.16
1612,38.15,0.0,1,6,2015,28.06,217.19,2.42
1613,36.27,0.0,2,6,2015,32.25,231.5,2.28
1614,37.58,0.0,3,6,2015,26.94,175.75,1.91
1615,37.81,0.0,4,6,2015,32.75,121.81,2.09
1616,37.07,0.0,5,6,2015,36.44,99.75,1.54
1617,37.86,0.0,6,6,2015,34.94,247.44,2.19
1618,38.82,0.0,7,6,2015,27.19,245.06,1.8
1619,39.19,1.0,8,6,2015,20.44,243.25,2.06
1620,39.65,1.0,9,6,2015,22.56,220.5,2.31
1621,39.83,1.0,10,6,2015,16.44,306.88,2.36
1622,39.33,0.0,11,6,2015,21.5,293.88,1.97
1623,37.94,0.0,12,6,2015,29.5,237.0,3.63
1624,33.42,0.0,13,6,2015,49.75,221.12,4.01
1625,33.08,0.0,14,6,2015,51.25,166.44,1.57
1626,34.78,0.0,15,6,2015,44.12,102.38,1.77
1627,35.51,0.0,16,6,2015,43.12,82.19,1.92
1628,36.48,0.0,17,6,2015,40.38,136.06,2.77
1629,35.83,0.0,18,6,2015,43.88,133.81,3.43
1630,36.01,0.0,19,6,2015,43.94,132.69,3.79
1631,36.15,0.0,20,6,2015,44.06,121.12,4.75
1632,34.62,0.0,21,6,2015,51.12,112.06,5.62
1633,33.23,0.0,22,6,2015,58.12,94.19,5.56
1634,32.89,0.0,23,6,2015,60.69,71.19,2.59
1635,32.4,0.0,24,6,2015,65.31,211.56,2.35
1636,31.99,0.0,25,6,2015,65.38,252.06,3.43
1637,31.34,0.0,26,6,2015,64.94,273.25,4.23
1638,31.83,0.0,27,6,2015,56.69,219.0,3.37
1639,30.72,0.0,28,6,2015,69.44,197.69,1.02
1640,31.21,0.0,29,6,2015,67.69,168.88,1.91
1641,31.95,0.0,30,6,2015,65.19,206.88,2.05
1642,31.31,0.0,1,7,2015,67.69,234.81,2.65
1643,31.95,0.0,2,7,2015,63.12,255.0,2.67
1644,32.15,0.0,3,7,2015,65.81,244.19,3.27
1645,33.69,0.0,4,7,2015,58.75,259.25,3.65
1646,32.76,0.0,5,7,2015,64.88,249.88,3.16
1647,30.34,0.0,6,7,2015,78.69,149.56,1.27
1648,29.75,0.0,7,7,2015,80.56,169.06,0.66
1649,29.97,0.0,8,7,2015,78.38,138.12,1.02
1650,29.87,0.0,9,7,2015,81.88,208.69,1.97
1651,28.61,0.0,10,7,2015,88.44,102.31,5.47
1652,28.91,0.0,11,7,2015,82.75,119.88,5.05
1653,29.91,0.0,12,7,2015,78.38,199.56,1.89
1654,30.18,0.0,13,7,2015,78.38,288.25,2.33
1655,30.83,0.0,14,7,2015,76.81,268.69,2.45
1656,29.1,0.0,15,7,2015,83.38,257.88,2.75
1657,27.97,0.0,16,7,2015,90.75,204.19,1.52
1658,28.18,0.0,17,7,2015,85.88,144.5,2.88
1659,29.48,0.0,18,7,2015,79.0,128.19,2.45
1660,29.4,0.0,19,7,2015,79.5,92.69,1.67
1661,28.29,0.0,20,7,2015,85.62,143.0,1.21
1662,29.26,0.0,21,7,2015,81.38,110.25,3.01
1663,28.98,0.0,22,7,2015,83.56,109.88,2.62
1664,28.71,0.0,23,7,2015,86.31,104.88,3.22
1665,28.32,0.0,24,7,2015,87.31,169.75,3.09
1666,28.37,0.0,25,7,2015,85.56,187.38,0.99
1667,28.9,0.0,26,7,2015,81.25,296.62,1.97
1668,27.87,0.0,27,7,2015,84.62,283.69,2.97
1669,28.22,0.0,28,7,2015,83.81,281.69,3.2
1670,28.73,1.0,29,7,2015,81.06,279.31,3.64
1671,28.9,0.0,30,7,2015,83.38,281.69,3.6
1672,28.05,0.0,31,7,2015,86.94,288.75,2.74
1673,27.15,0.0,1,8,2015,88.25,286.31,2.0
1674,26.93,0.0,2,8,2015,89.12,143.19,3.98
1675,28.56,0.0,3,8,2015,83.75,91.12,3.98
1676,29.12,1.0,4,8,2015,81.0,148.5,2.3
1677,29.37,1.0,5,8,2015,80.69,214.06,1.75
1678,29.8,0.0,6,8,2015,77.38,198.75,1.55
1679,29.83,0.0,7,8,2015,77.19,149.38,1.19
1680,29.51,0.0,8,8,2015,78.5,127.75,1.22
1681,30.26,0.0,9,8,2015,78.94,147.44,1.2
1682,30.17,0.0,10,8,2015,81.19,152.0,1.77
1683,29.57,0.0,11,8,2015,82.81,132.19,1.73
1684,29.33,0.0,12,8,2015,81.94,133.62,1.66
1685,29.33,0.0,13,8,2015,83.19,129.69,2.11
1686,29.91,0.0,14,8,2015,81.75,136.56,2.34
1687,29.54,0.0,15,8,2015,84.81,172.81,2.43
1688,29.51,0.0,16,8,2015,86.12,214.25,1.95
1689,28.73,0.0,17,8,2015,88.44,252.5,1.73
1690,28.24,0.0,18,8,2015,89.88,229.12,2.56
1691,28.05,0.0,19,8,2015,89.31,256.81,3.42
1692,28.83,0.0,20,8,2015,86.19,258.62,3.7
1693,28.44,0.0,21,8,2015,84.31,267.25,2.87
1694,28.0,0.0,22,8,2015,85.44,292.12,1.81
1695,28.65,0.0,23,8,2015,84.25,289.12,1.72
1696,28.58,0.0,24,8,2015,86.0,279.69,2.41
1697,28.59,0.0,25,8,2015,86.0,276.69,1.89
1698,28.95,0.0,26,8,2015,85.25,161.44,1.34
1699,28.98,0.0,27,8,2015,86.25,64.06,1.25
1700,29.4,0.0,28,8,2015,84.0,74.5,1.15
1701,29.5,0.0,29,8,2015,84.69,216.0,0.88
1702,29.12,0.0,30,8,2015,85.25,274.5,0.98
1703,28.25,0.0,31,8,2015,88.0,256.81,1.9
1704,28.83,0.0,1,9,2015,83.25,260.38,2.65
1705,28.62,0.0,2,9,2015,81.0,267.25,2.61
1706,28.97,0.0,3,9,2015,77.81,272.19,1.39
1707,28.57,0.0,4,9,2015,80.06,259.69,1.89
1708,28.5,1.0,5,9,2015,79.88,262.94,2.19
1709,28.48,0.0,6,9,2015,79.69,255.62,2.45
1710,28.3,1.0,7,9,2015,79.0,263.38,2.38
1711,28.08,1.0,8,9,2015,80.31,265.31,2.43
1712,28.12,0.0,9,9,2015,80.19,258.75,2.27
1713,28.68,0.0,10,9,2015,78.75,253.88,1.35
1714,28.68,0.0,11,9,2015,81.88,147.44,1.2
1715,28.01,0.0,12,9,2015,85.44,133.12,1.24
1716,29.04,0.0,13,9,2015,78.94,222.0,0.94
1717,29.76,0.0,14,9,2015,77.69,160.94,0.77
1718,28.4,0.0,15,9,2015,82.31,114.88,1.95
1719,27.72,0.0,16,9,2015,87.62,82.25,2.41
1720,28.13,0.0,17,9,2015,86.56,104.0,2.31
1721,29.3,0.0,18,9,2015,81.31,127.38,1.26
1722,28.6,0.0,19,9,2015,83.44,179.12,1.39
1723,27.48,0.0,20,9,2015,90.19,90.38,1.64
1724,27.02,0.0,21,9,2015,94.31,146.12,1.66
1725,27.05,0.0,22,9,2015,92.75,253.62,1.75
1726,27.81,0.0,23,9,2015,86.25,252.12,2.91
1727,26.98,0.0,24,9,2015,81.0,262.44,3.61
1728,26.17,1.0,25,9,2015,80.75,262.56,3.02
1729,26.55,1.0,26,9,2015,75.94,262.06,1.93
1730,27.23,1.0,27,9,2015,73.0,225.06,1.3
1731,27.28,1.0,28,9,2015,71.88,230.44,1.12
1732,27.66,1.0,29,9,2015,70.31,212.81,0.77
1733,27.47,1.0,30,9,2015,71.5,239.25,0.88
1734,28.05,1.0,1,10,2015,73.75,242.81,1.03
1735,28.4,1.0,2,10,2015,75.69,241.62,1.51
1736,27.22,1.0,3,10,2015,72.0,253.94,1.86
1737,26.06,1.0,4,10,2015,63.81,257.06,1.31
1738,26.25,1.0,5,10,2015,61.75,171.44,0.98
1739,26.97,1.0,6,10,2015,61.75,248.12,1.05
1740,27.34,1.0,7,10,2015,62.19,266.94,0.84
1741,27.21,1.0,8,10,2015,64.06,275.56,1.38
1742,25.65,1.0,9,10,2015,67.0,247.69,2.19
1743,25.78,1.0,10,10,2015,65.62,228.56,1.84
1744,26.33,1.0,11,10,2015,69.69,179.38,1.41
1745,26.14,0.0,12,10,2015,74.31,124.75,1.31
1746,26.87,0.0,13,10,2015,70.19,165.81,0.73
1747,26.19,0.0,14,10,2015,75.56,116.62,1.62
1748,26.03,1.0,15,10,2015,76.19,107.19,1.1
1749,27.01,0.0,16,10,2015,67.88,184.19,0.82
1750,27.14,1.0,17,10,2015,60.38,228.38,1.09
1751,26.98,1.0,18,10,2015,60.44,226.31,1.12
1752,27.16,0.0,19,10,2015,61.19,223.56,1.13
1753,27.55,1.0,20,10,2015,58.75,226.06,1.05
1754,27.29,1.0,21,10,2015,57.69,197.25,1.24
1755,27.14,1.0,22,10,2015,54.5,264.94,1.39
1756,25.44,0.0,23,10,2015,51.38,270.75,1.59
1757,24.86,1.0,24,10,2015,41.5,229.56,1.3
1758,25.0,1.0,25,10,2015,42.0,114.44,1.08
1759,25.43,1.0,26,10,2015,42.81,192.69,1.05
1760,24.8,1.0,27,10,2015,49.25,208.75,1.06
1761,24.9,1.0,28,10,2015,54.62,112.94,1.09
1762,23.39,0.0,29,10,2015,58.56,215.62,1.7
1763,21.47,0.0,30,10,2015,73.19,202.44,1.26
1764,23.7,1.0,31,10,2015,65.31,145.0,1.0
1765,24.8,1.0,1,11,2015,62.75,141.62,0.91
1766,25.42,1.0,2,11,2015,66.94,130.25,0.91
1767,25.56,1.0,3,11,2015,60.12,267.56,1.16
1768,25.08,1.0,4,11,2015,54.69,276.94,1.3
1769,25.42,1.0,5,11,2015,49.69,216.69,1.27
1770,25.21,1.0,6,11,2015,51.75,277.31,1.42
1771,25.25,1.0,7,11,2015,52.38,244.38,0.91
1772,24.78,1.0,8,11,2015,45.94,110.38,1.28
1773,24.61,1.0,9,11,2015,47.31,200.06,1.28
1774,24.86,1.0,10,11,2015,45.88,252.5,1.2
1775,24.09,1.0,11,11,2015,51.06,260.12,1.59
1776,23.93,1.0,12,11,2015,49.94,281.88,1.29
1777,22.9,1.0,13,11,2015,47.31,271.94,1.48
1778,23.65,1.0,14,11,2015,48.5,263.19,1.22
1779,23.9,1.0,15,11,2015,50.06,261.19,1.2
1780,24.05,1.0,16,11,2015,46.06,263.19,1.2
1781,25.19,1.0,17,11,2015,42.12,201.25,0.89
1782,23.65,1.0,18,11,2015,52.75,169.31,1.05
1783,22.64,0.0,19,11,2015,52.31,147.81,1.0
1784,22.87,1.0,20,11,2015,46.94,217.44,0.95
1785,22.69,1.0,21,11,2015,45.38,177.56,1.01
1786,22.45,1.0,22,11,2015,46.75,199.88,1.06
1787,22.69,1.0,23,11,2015,48.62,173.0,1.02
1788,22.05,1.0,24,11,2015,51.75,266.88,1.09
1789,22.08,1.0,25,11,2015,51.56,230.12,0.92
1790,21.68,1.0,26,11,2015,46.44,247.75,1.09
1791,21.06,1.0,27,11,2015,43.19,193.38,1.17
1792,22.49,1.0,28,11,2015,48.06,107.94,1.3
1793,23.47,1.0,29,11,2015,58.5,122.88,1.27
1794,24.76,1.0,30,11,2015,57.88,222.81,1.41
1795,24.86,1.0,1,12,2015,56.12,280.12,1.41
1796,23.65,0.0,2,12,2015,51.88,306.25,1.41
1797,21.36,0.0,3,12,2015,66.06,273.25,1.48
1798,21.23,1.0,4,12,2015,60.69,274.62,1.18
1799,21.06,1.0,5,12,2015,54.19,259.62,1.13
1800,20.23,1.0,6,12,2015,52.69,268.69,0.92
1801,19.92,1.0,7,12,2015,53.38,286.25,1.12
1802,19.62,1.0,8,12,2015,51.69,263.5,1.37
1803,19.04,1.0,9,12,2015,46.75,210.0,1.23
1804,20.26,1.0,10,12,2015,41.44,222.5,1.41
1805,21.65,1.0,11,12,2015,42.06,146.69,1.1
1806,20.73,1.0,12,12,2015,53.25,264.75,2.05
1807,18.64,1.0,13,12,2015,45.81,298.81,1.39
1808,16.91,1.0,14,12,2015,42.06,290.38,1.64
1809,15.11,1.0,15,12,2015,41.0,270.31,1.81
1810,15.93,1.0,16,12,2015,37.19,229.81,1.04
1811,17.28,1.0,17,12,2015,38.94,100.88,1.16
1812,16.4,1.0,18,12,2015,39.12,260.5,1.85
1813,15.3,1.0,19,12,2015,36.88,233.19,1.52
1814,15.67,1.0,20,12,2015,39.12,171.06,1.2
1815,16.26,1.0,21,12,2015,41.56,94.5,1.05
1816,16.84,1.0,22,12,2015,53.56,77.62,1.18
1817,18.07,1.0,23,12,2015,58.5,119.31,0.94
1818,16.55,1.0,24,12,2015,40.94,307.56,1.21
1819,14.42,1.0,25,12,2015,37.62,277.0,1.81
1820,14.95,1.0,26,12,2015,33.56,282.38,1.54
1821,16.01,1.0,27,12,2015,29.94,265.0,1.67
1822,16.32,1.0,28,12,2015,35.81,268.75,1.77
1823,18.19,1.0,29,12,2015,42.0,281.12,1.69
1824,18.07,1.0,30,12,2015,38.62,223.44,1.46
1825,18.88,1.0,31,12,2015,36.62,259.81,1.06
1826,18.8,1.0,1,1,2016,36.81,188.88,1.06
1827,17.8,1.0,2,1,2016,36.81,263.69,1.2
1828,17.22,1.0,3,1,2016,34.5,263.62,1.45
1829,16.9,1.0,4,1,2016,33.75,240.0,1.11
1830,17.47,1.0,5,1,2016,34.25,259.75,1.23
1831,18.19,1.0,6,1,2016,37.12,193.81,1.33
1832,19.85,1.0,7,1,2016,39.69,186.12,1.15
1833,19.68,1.0,8,1,2016,42.44,260.19,1.7
1834,18.51,1.0,9,1,2016,41.31,272.06,2.64
1835,17.25,1.0,10,1,2016,33.06,271.19,1.44
1836,17.05,1.0,11,1,2016,34.0,275.69,1.4
1837,17.37,1.0,12,1,2016,37.81,230.44,1.11
1838,17.97,1.0,13,1,2016,38.44,268.31,1.34
1839,20.01,1.0,14,1,2016,38.44,175.62,1.34
1840,19.2,1.0,15,1,2016,43.0,209.75,1.26
1841,17.8,1.0,16,1,2016,43.94,294.19,1.7
1842,18.66,1.0,17,1,2016,39.31,291.75,0.9
1843,17.0,0.0,18,1,2016,47.38,288.81,0.88
1844,17.37,0.0,19,1,2016,78.62,126.94,1.71
1845,16.17,0.0,20,1,2016,76.12,262.81,1.98
1846,14.59,1.0,21,1,2016,54.62,289.62,2.5
1847,13.19,0.0,22,1,2016,44.88,282.25,2.0
1848,13.53,1.0,23,1,2016,35.44,284.44,1.79
1849,14.39,1.0,24,1,2016,33.31,219.94,1.33
1850,15.69,1.0,25,1,2016,33.62,201.31,1.29
1851,16.52,1.0,26,1,2016,36.44,185.81,1.35
1852,17.09,1.0,27,1,2016,40.0,188.62,1.31
1853,18.58,1.0,28,1,2016,36.94,235.94,1.41
1854,19.15,1.0,29,1,2016,36.5,219.25,1.58
1855,20.23,1.0,30,1,2016,40.88,261.25,1.74
1856,21.33,1.0,31,1,2016,43.94,276.88,1.64
1857,21.26,1.0,1,2,2016,45.44,282.62,2.01
1858,20.76,1.0,2,2,2016,44.88,297.0,1.34
1859,18.46,1.0,3,2,2016,37.5,295.19,2.14
1860,17.44,1.0,4,2,2016,32.25,285.69,1.62
1861,17.62,1.0,5,2,2016,29.0,287.56,1.37
1862,19.18,1.0,6,2,2016,29.56,112.75,1.19
1863,21.65,1.0,7,2,2016,43.62,131.38,1.75
1864,19.88,0.0,8,2,2016,58.38,199.94,1.54
1865,20.11,1.0,9,2,2016,45.62,261.75,1.42
1866,20.07,1.0,10,2,2016,34.62,255.88,1.58
1867,21.64,1.0,11,2,2016,34.06,150.69,1.16
1868,21.19,1.0,12,2,2016,32.81,237.19,1.61
1869,21.76,1.0,13,2,2016,31.44,125.12,1.27
1870,23.78,0.0,14,2,2016,41.12,95.12,1.31
1871,23.98,1.0,15,2,2016,31.56,125.81,1.13
1872,23.62,0.0,16,2,2016,39.0,265.94,1.71
1873,24.45,0.0,17,2,2016,49.06,284.44,1.55
1874,25.8,1.0,18,2,2016,35.06,284.88,2.09
1875,26.5,1.0,19,2,2016,34.25,275.06,2.22
1876,27.33,1.0,20,2,2016,32.06,284.56,2.47
1877,26.62,1.0,21,2,2016,39.94,275.25,3.27
1878,23.95,1.0,22,2,2016,25.06,276.19,3.09
1879,22.69,1.0,23,2,2016,18.38,286.44,2.24
1880,23.0,1.0,24,2,2016,15.62,245.88,1.55
1881,22.9,1.0,25,2,2016,17.0,146.81,1.19
1882,22.44,0.0,26,2,2016,56.06,121.38,1.85
1883,24.94,0.0,27,2,2016,61.19,164.88,1.03
1884,25.57,1.0,28,2,2016,46.31,72.19,1.2
1885,26.07,1.0,29,2,2016,32.31,211.5,0.97
1886,25.87,1.0,1,3,2016,26.06,283.31,1.22
1887,26.11,1.0,2,3,2016,20.0,302.69,1.1
1888,26.77,1.0,3,3,2016,20.25,286.81,1.61
1889,27.5,1.0,4,3,2016,23.5,268.06,1.76
1890,28.36,0.0,5,3,2016,23.56,157.31,1.18
